"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,2,10245,"81402",ESTAÇÃO RÁDIO DA MARINHA NO RIO DE JANEIRO,T,ERMRIO,ERMRJ,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,245,C,"00394502007823","ESTRADA DO RIO JEQUIÁ, S/Nº - RIBEIRA",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21930160","(21) 2126-5905, 2467-1687  Retelma: 8115-5901",31
4,1,10253,"84810",CENTRO DE INTENDÊNCIA DA MARINHA EM BELÉM,T,CITBEL,CeIMBe,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,253,C,"00394502039601",RODOVIA ARTHUR BERNARDES S/N  (dentro da BNVC),VAL-DE -CAES,BELÉM,PA,"66115300",(0X91) 3216-4515 Sistelma: 8411-4515,4
5,3,10111,"85340",CAPITANIA DOS PORTOS DE SANTA CATARINA,T,CPFPOL,CPSC,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,111,C,"00394502004808","RUA 14 DE JULHO, Nº 440",ESTREITO,FLORIANÓPOLIS,SC,"88075010","48-32814800",25
1,2,10285,"95700",BATALHÃO DE COMBATE AÉREO,F,COMBAE,BtlCmbAe,,30000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,285,C,"05555525000107","ESTRADA DO QUILOMBO, S/Nº - BANANAL",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911010","(0XX21) 3386-4311,  Retelma: 8129-4311",1
1,2,10502,"91534",SUBMARINO TIKUNA,N,SBKUNA,STikuna,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,502,C,"00394502031708",Ilha de Mocanguê Grande s/n,Ponta da Areia,Niterói,RJ,"24049900",,1
1,2,10364,"40300",CENTRO DE ARMAS DA MARINHA,T,CEARMA,CAM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,364,C,"00394502017705","ILHA DAS COBRAS, S/Nº -  Ed. 7 do AMRJ",CENTRO,RIO DE JANEIRO,RJ,"20091000","21787200",32
1,2,10282,"91900",COMANDO DA 2ª DIVISÃO DA ESQUADRA,T,SEGESQ,COMDIV-2,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,282,C,"00394502015338",ILHA DE MOCANGUE,CENTRO,NITERÓI,RJ,"24040300",,1
1,2,10002,"83141",NAVIO-PATRULHA GUAÍBA,N,NPAIBA,NPaGuaiba,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,2,C,"00394502037900",AV. SILVIO PELICO S/Nº - BASE NAVAL DE NATAL,ALECRIM,NATAL,RN,"59040150",(0XX84) 3216-3438,1
1,2,10051,"71250",DEPÓSITO DE SOBRESSALENTES DA MARINHA NO RIO DE JANEIRO,T,DPSOBR,DepSMRJ,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,51,C,"00394502002350","AV. BRASIL, 10500",OLARIA,RIO DE JANEIRO,RJ,"21012350",,1
3,2,10071,"83310",CAPITANIA DOS PORTOS DE ALAGOAS,T,CPCEIO,CPAL,,,2002-01-01 00:00:00.000,2020-08-07 11:33:47.000,71,C,"00394502003402","RUA DO URUGUAI, Nº 44",JARAGUÁ,MACEIÓ,AL,"57022120",,3
2,2,10097,"81313",DELEGACIA FLUVIAL DE PIRAPORA,T,DLPIRA,DelPirapora,,,2002-01-01 00:00:00.000,2020-11-23 14:05:18.000,97,C,"00394502011006",PRAÇA ALMIRANTE TAMANDARÉ Nº 1,CENTRO,PIRAPORA,MG,"39270000",,2
6,1,11874,"86511",AVISO HIDROCEANOGRÁFICO FLUVIAL CARAVELAS,N,AVHOCV,AvHoFluCaravelas,,86000,2014-09-03 11:24:14.000,2023-06-12 09:54:24.000,874,C,"00394502051210","AVENIDA 14 DE MARÇO, S/N",CENTRO,LADÁRIO,MS,"79370000",(67) 3234-1289,34
1,2,13116,"91671",Embarcação de Desembarque de Carga Geral Marambaia,N,EDCGMR,EDCGMARAMBAIA,,,2017-05-17 15:03:12.000,2017-06-20 13:49:31.000,116,C,"00394502052616",ILHA DE MOCANGUÊ PEQUENO - S/Nº - CENTRO - NITERÓI - RIO DE JANEIRO - RJ - BRASIL,Centro,Niterói,RJ,"24040300","21 2189-1929",10
1,2,13919,"91010",CENTRO DE INTENDÊNCIA DA MARINHA EM NITERÓI,T,CITNIT,CeIMNi,,,2020-03-05 15:31:54.000,2023-06-12 09:54:26.000,919,C,"00394502054589","ILHA DE MOCANGUÊ, S/Nº",Ponta d'Areia,Niterói,RJ,"24040300",(021) 2189-4753,10
7,27,14099,"87330",Capitania Fluvial de Goiás,T,CFGOIA,CFGO,,,2020-10-06 08:48:22.000,2021-03-25 13:47:34.000,99,C,"00394502055631","Rua dois, nº 49, Setor Central, Goiânia-GO",Setor Central,Goiânia,GO,"74013020",(61) 99107-0385 e (61) 98146-3804,35
1,2,14219,"95305","Batalhão de Defesa, Nuclear, Biológica, Química e Radiológica",T,BDNBQR,BtlDefNBQR,,30000,2021-05-12 15:04:24.000,2023-06-12 09:54:29.000,219,C,"00394502056360","Avenida Paiva, S/N, Ilha das Flores, Bairro Porto Velho, São",Porto Velho,São,RJ,"24426148", (21) 3707-9505,10
1,2,12657,"11103",TREINA03,N,TREINA,TREINA03,,,2016-02-12 13:50:29.000,2016-02-19 10:56:48.000,657,C,"36686854000110",,,,,,,32
1,2,12658,"11104",TREINA04,N,TREINA,TREINA04,,,2016-02-12 13:56:07.000,2016-02-19 10:56:49.000,658,C,"45123881000176",,,,,,,32
1,2,13979,"81314",DELEGACIA FLUVIAL DE FURNAS,T,DLFURN,DelFurnas,,,2020-06-16 17:05:59.000,2020-09-10 18:38:07.000,979,C,"00394502055208",Rua Lavras 288,Furnas,São José,MG,"37945000","3531979890",11
1,2,11934,"66666",CARGA2,N,CARGA2,CARGA2,,,2014-12-18 09:04:49.000,2014-12-18 09:04:49.000,934,C,"88855240000119",,,,,,,10
9,1,11954,"88511","NAVIO HIDROCEANOGRÁFICO FLUVIAL ""RIO BRANCO""",N,NHFRBR,NHoFluRioBranco,,88000,2015-01-06 14:44:24.000,2023-06-12 09:54:25.000,954,C,"00394502051806",RUA RIO ITAQUAI S/Nº,VILA BURITI,MANAUS,AM,"69072080",(92)999059012,36
5,3,13438,"85120",Navio de Apoio Oceânico Mearim,N,NAORIM,NApOcMearim,,85000,2018-09-14 15:21:05.000,2023-06-12 09:54:23.000,438,C,"00394502053698","Av. Almirante Maximiano Fonseca, 2000","4ª Seção da Barra",Rio Grande,RS,"96204040",,25
8,2,13681,"89101",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUL SUDESTE,T,GPNSSE,COMGPTPATNAVSSE,,,2019-06-06 14:10:47.000,2019-06-06 14:10:47.000,599,C,"394502052101  ","AVENIDA CIDADE DE SANTOS, S/N, CAIS DA MARINHA",MACUCO,SANTOS,SP,"11015050",,27
1,2,14139,"40031",Escola Técnica do Arsenal de Marinha,T,ETAMRJ,ETAM,,40000,2021-02-09 09:53:47.000,2023-06-12 09:54:15.000,139,C,"00394502005984","Praça Barão de Ladário, S/N, Edifício 35",Centro,Rio de Janeiro,RJ,"20091-0 ",,10
9,1,14320,"88135",Grupo de Embarcações de Operações Ribeirinha do Amazonas,T,GEORAM,GrEOpRibAM,,,2021-10-08 09:59:49.000,2023-06-12 09:54:25.000,320,C,"00394502057251",Rua Rio Itaquaí - S/N°,Vila Buriti,Manaus,AM,"69072080",,36
1,2,14339,"91672",Embarcação de Desembarque de Carga Geral Guarapari,N,EDCGUA,EDCGGuarapari,,,2022-01-27 14:53:16.000,2023-06-12 09:54:28.000,339,C,"00394502056522","Ilha de Mocanguê, S/N",Ponta D'Areia,Niterói,RJ,"24049900",,10
1,2,11873,"88888",OM NAVIO TESTE CAIXA DE ECONOMIAS,N,OMNAVC,NAVCAIXEC,,,2014-08-28 16:40:36.000,2014-08-28 16:40:36.000,873,C,"43307639000127",,,,,,,10
1,2,12036,"12036",CARGA3,N,CARGA3,CARGA3,,,2015-04-08 11:04:06.000,2015-10-01 13:59:52.000,36,C,"63270169000181",,,,,,,10
4,1,13859,"84010","1º Esquadrão de Helicópteros de Emprego Geral do Norte",A,HEPNOR,EsqdHU-41,,84000,2020-01-23 09:55:00.000,2023-06-12 09:54:21.000,859,C,"00394502055046",Rodovia Arthur Bernardes S/N - Val de Cans,Val-de-Cans,Belém,PA,"66115000",(91) 3182-9531,22
1,2,14059,"91540",BASE DE SUBMARINOS DA ILHA DA MADEIRA,B,BASNUC,BSIM,,,2020-08-11 15:39:20.000,2023-06-12 09:54:27.000,59,C,"00394502054821","Estrada Prefeito Wilson Pedro Francisco , S/N",Ilha da Madeira,Itaguaí,RJ,"23826640",(021) 2104-5372,10
9,1,11994,"88510",CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO NOROESTE,T,SINNRE,CHN-9,,88000,2015-02-03 13:56:57.000,2023-06-12 09:54:25.000,994,C,"00394502051130","R RIO ITAQUAI, S/N", VILA BURITI,MANAUS,AM,"69072080","92-2123-4634",36
1,2,12154,"22222",CARGA NAVIO,N,CNAVIO,CNAVIO,,,2015-05-25 14:02:36.000,2015-05-25 14:02:36.000,154,C,"16409277000102",,,,,,,10
1,2,12656,"11101",TREINA01,N,TREINA,TREINA01,,,2016-02-12 11:27:52.000,2016-02-19 10:56:49.000,656,C,"08786254000199",,,,,,,32
1,2,12716,"11121",TREINA21,N,TREINA,TREINA21,,,2016-02-17 10:02:07.000,2016-02-17 13:30:58.000,716,C,"91125309000163",,,,,,,32
1,2,12717,"11122",TREINA22,N,TREINA,TREINA22,,,2016-02-17 10:04:12.000,2016-02-17 13:30:58.000,717,C,"03575335000126",,,,,,,32
1,2,12718,"11123",Escola Preparatória de Cadetes da Comlurb,N,TREINA,EsPCCon,,,2016-02-17 10:05:51.000,2025-02-19 13:15:10.000,718,C,"21465465000198","1° DN",Centro,Rio de Janeiro,RJ,,,32
1,2,12720,"11125",TREINA25,N,TREINA,TREINA25,,,2016-02-17 10:30:33.000,2016-02-19 10:56:49.000,720,C,"99839070000103",,,,,,,32
1,2,12721,"11126",TREINA26,N,TREINA,TREINA26,,,2016-02-17 10:33:37.000,2016-02-19 10:56:49.000,721,C,"28699415000114",,,,,,,32
1,2,12722,"11127",TREINA27,N,TREINA,TREINA27,,,2016-02-17 10:49:43.000,2016-02-19 10:56:49.000,722,C,"67764461000101",,,,,,,32
1,2,12723,"11128",TREINA28,N,TREINA,TREINA28,,,2016-02-17 10:52:41.000,2016-02-19 10:56:49.000,723,C,"54252186000103",,,,,,,32
1,2,12724,"11129",TREINA29,N,TREINA,TREINA29,,,2016-02-17 10:55:46.000,2016-02-19 10:56:49.000,724,C,"47643389000157",,,,,,,32
1,2,12725,"11130",TREINA30,N,TREINA,TREINA30,,,2016-02-17 11:02:21.000,2016-02-19 10:56:49.000,725,C,"06295794000144",,,,,,,32
1,2,12727,"11131",TREINA31,N,TREINA,TREINA31,,,2016-02-17 11:06:55.000,2016-02-19 10:56:49.000,727,C,"22577051000113",,,,,,,32
1,2,12728,"11132",TREINA32,N,TREINA,TREINA32,,,2016-02-17 11:11:38.000,2016-02-19 10:56:49.000,728,C,"33371845000142",,,,,,,32
1,2,13900,"51110",Centro de Instrução e Adestramento Almirante Radler de Aquino,T,CIAARA,CIAARA,,50000,2020-03-05 10:38:08.000,2023-06-12 09:54:16.000,900,C,"00394502054740",Rua Barão de Jaceguay,Ponta da Areia,NITERÓI,RJ,"24048900",,10
1,2,12194,"51210",Navio de Pesquisa Hidroceanográfico Vital de Oliveira,N,NPQHVO,NPqHoVitaldeOliveira,,50000,2015-05-29 15:29:19.000,2023-06-12 09:54:16.000,194,C,"00394502051725","Rua Barão de Jaceguay, S/N°",Ponta da Armação,Niterói,RJ,"24048900",,10
1,2,12300,"33331",TREINO2,N,TREINO,TREINO2,,,2015-07-29 16:11:08.000,2015-07-29 16:11:08.000,300,C,"83145879000197",WWWWW,WWWW,WWWW,RJ,"12457888","111111",10
1,2,12301,"44441",TREINO3,N,TREINO,TREINO3,,,2015-07-29 16:26:27.000,2015-07-29 16:26:27.000,301,C,"40688758000189",QQQQQ,QQQQQQQ,QQQ,RJ,"12135547","12121121",10
1,2,12302,"55551",TREINO4,N,TREINO,TREINO4,,,2015-07-29 16:34:37.000,2015-07-29 16:34:37.000,302,C,"08716651000194",QQQQ,WQQQQQ,QQQQ,RJ,"14477777","11111",10
1,2,12303,"66661",TESTE5,N,TESTE5,TESTE5,,,2015-07-29 16:38:33.000,2015-07-29 16:38:33.000,303,C,"90206711000100",FFFF,WERRR,RRR,RJ,"45454528","14554544",10
1,2,12304,"77771",TREINO6,N,TREINO,TREINO6,,,2015-07-29 16:42:55.000,2015-07-29 16:42:55.000,304,C,"70772193000184",WWWW,QQQ,QQQ,RJ,"12111211","12211",10
1,2,12305,"88881",TESTE7,N,TESTE7,TESTE7,,,2015-07-29 16:45:53.000,2015-07-29 16:45:53.000,305,C,"11010275000122",WWWWW,QQQQQ,QQQ,RJ,"1       ","1111",10
1,2,12306,"99991",TESTE8,N,TESTE8,TESTE8,,,2015-07-29 16:48:27.000,2015-07-29 16:48:27.000,306,C,"76999653000198",E,E,E,RJ,,"1",10
1,2,12307,"10111",TREINO9,N,TREINO,TREINO9,,,2015-07-29 16:52:05.000,2015-07-29 16:52:05.000,307,C,"64078820000189",,,,,,,10
1,2,12308,"10222",TREINO10,N,TREINO,TREINO10,,,2015-07-29 16:54:29.000,2015-07-29 16:58:51.000,308,C,"39683966000106",,,,,,,10
1,2,12310,"10333",TREINO11,N,TREINO,TREINO11,,,2015-07-29 16:59:59.000,2015-07-29 16:59:59.000,310,C,"71990274000113",,,,,,,10
1,2,12311,"10444",TREINO12,N,TREINO,TREINO12,,,2015-07-29 17:01:47.000,2015-07-29 17:01:47.000,311,C,"91375598000159",,,,,,,10
1,2,13036,"20300",DIRETORIA-GERAL DE DESENVOLVIMENTO NUCLEAR E TECNOLÓGICO DA MARINHA - RIO,T,DRGNUC,DGDNTM,,,2017-01-24 16:09:05.000,2024-03-14 14:22:49.000,36,C,"00394502048180","Av. Professor Lineu Prestes, nº 2468, Cidade Universitária- Butantã - São Paulo-SP",BUTANTÃ,SÃO PAULO,SP,"05508000",(11) 3817-7345,10
1,2,13558,"81312",Capitania Fluvial de Minas Gerais,T,CFBELZ,CFMG,,81000,2018-12-11 10:40:08.000,2021-02-08 13:24:48.000,558,C,"00394502053930",Avenida Celso Porfírio Machado 1100,Belvedere,Belo Horizonte,MG,"30320400",(31)3567-0729,10
1,2,14360,"33001",Comando do Desenvolvimento Doutrinário do Corpo de Fuzileiros Navais,T,CDDCFN,CDDCFN-MARAMBAIA,,,2022-02-11 11:08:36.000,2023-06-12 09:54:15.000,360,C,"00394502050249","Rua Magno Martins, S/Nº",Ilha do Governador,Rio de Janeiro,RJ,"21911000",(21) 3386-4516,10
1,2,13498,"91609",NAVIO-AERÓDROMO MULTIPROPÓSITO ATLÂNTICO,N,NAMATL,NAMAtlantico,,,2018-10-30 13:52:15.000,2023-06-12 09:54:27.000,498,C,"00394502053345",PRAÇA BARÃO DE LADÁRIO S/N - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000","81107444",10
1,2,13939,"14100",ESCOLA DE INTELIGÊNCIA DA MARINHA,T,NIESIM,EsIMar,,10000,2020-04-09 11:53:36.000,2023-06-12 09:54:14.000,939,C,"00394502055399","Rua Mayrink Veiga, nº 28",Centro,Rio de Janeiro,RJ,"20090050",(021) 2253-5128,10
1,2,13940,"40014",Centro Logístico do Material da Marinha,T,LOGMAT,CLogMat,,40000,2020-04-13 08:59:36.000,2023-06-12 09:54:15.000,940,C,"00394502055470","Rua Primeiro de Março, nº 118 - 21º e 23º andares",Centro,Rio de Janeiro,RJ,"20010-00",,10
5,3,12876,"85121",POLICLÍNICA NAVAL DE RIO GRANDE,T,PCLNRG,PNRG,,85000,2016-05-12 15:41:19.000,2023-06-12 09:54:23.000,876,C,"00394502052535",RUA ALMIRANTE GARNIER - 84,VILA MILITAR,RIO GRANDE,RS,"96201230",,25
8,2,13298,"42040",CENTRO DE DESENVOLVIMENTO DE SUBMARINOS,T,CEDSUB,CDSub,,,2018-05-29 13:55:10.000,2023-06-12 09:54:15.000,298,C,"00394502053000","AV. PROFESSOR LINEU PRESTES, 2468, CTMSP - CIDADE UNIVERSITÁRIA DA USP",BUTANTÃ,SÃO PAULO,SP,"05508000","(11) 3817-7343, (11) 3914-7800 e (11) 3914-7801",27
1,2,12729,"11136",TREINA36,N,TREINA,TREINA36,,,2016-02-17 14:32:27.000,2016-02-19 10:56:49.000,729,C,"33136322000111",,,,,,,32
1,2,12732,"11137",TREINA37,N,TREINA,TREINA37,,,2016-02-17 14:48:04.000,2016-02-19 10:56:49.000,732,C,"96662639000101",,,,,,,32
1,2,13277,"20305",CENTRO TECNOLÓGICO DA MARINHA NO RIO DE JANEIRO,T,CTEMRJ,CTMRJ,,,2018-01-25 13:36:29.000,2023-06-12 09:54:14.000,277,C,"27531475000160",,CENTRO, RIO DE JANEIRO,RJ,"20091000",,10
1,2,13518,"71202",CENTRO DE DISTRIBUIÇÃO DE UNIFORMES DA BASE DE ABASTECIMENTO DA MARINHA,T,CDUBAM,CDUBAMRJ,,,2018-11-22 09:06:42.000,2018-11-22 09:06:42.000,518,C,"00394502053183",Avenida Brasil 10.500,Penha,RIO DE JANEIRO,RJ,"21012350",,10
1,2,14182,"40002",Coordenadoria-Geral do Programa de Desenvolvimento de Submarino,T,CGPSPN,COGESN,,,2021-03-31 13:51:55.000,2023-06-12 09:54:15.000,182,C,"12059276000124",Ilha das Cobras - s/nº - Edifício 26 - 3º e 4º andar,CENTRO,RIO DE JANEIRO,RJ,"20180001",,10
8,3,13839,"89510",SERVIÇO DE SINALIZAÇÃO NÁUTICA DO SUL-SUDESTE,T,SINSSE,SSN-8,,89000,2020-01-10 17:12:58.000,2023-06-12 09:54:26.000,839,C,"00394502055127","RUA BENJAMIN CONSTANT,707",CENTRO HISTÓRICO,PARANAGUÁ,PR,"83203190",,27
4,1,13578,"84126",Navio de Apoio Oceânico Iguatemi,N,NAOEMI,NApOcIguatemi,,84000,2018-12-12 15:53:24.000,2023-06-12 09:54:22.000,578,C,"00394502053779","Rodovia Arthur Bernardes, S/Nº",Base Naval de Val-de-Cães,Belém,PA,"66115000",(91) 3216-4542,22
4,1,14279,"84127",Grupo de Embarcações de Operações Ribeirinhas do Norte,T,GEORNO,GrEOpRibN,,,2021-09-23 09:43:10.000,2023-06-12 09:54:22.000,279,C,"00394502056441","Rodovia Arthur Bernardes, s/n°, Complexo Naval de Val de",Val de Cães,Belém,PA,"66110300",,22
1,2,13297,"30010","Comando de Proteção e Defesa, Nuclear, Biológica, Química e",T,CPROTM,CProtDefNBQRM,,30000,2018-03-13 09:34:44.000,2025-06-27 09:33:59.000,297,C,"00394502052020","Fortaleza de São José, Ilha das Cobras, S/Nº",Centro,Rio de Janeiro,RJ,"20091000",,10
1,2,13418,"81123",Navio de Apoio Oceânico Purus,N,NAORUS,NApOcPurus,,81000,2018-09-14 14:24:58.000,2023-06-12 09:54:19.000,418,C,"00394502053507","Ilha de Mocanguê Grande, s/nº,",ILHA DE MOCANGUÊ,NITEROÍ,RJ,"24040-30",,10
1,2,13739,"71201",Centro de Distribuição de Uniformes do Comando do 1º Distrito Naval,T,CDUPRI,CDU-1ºDN,,,2019-07-25 10:53:22.000,2019-09-24 15:12:41.000,739,C,"00394502053264",Praça Barão de Ladário S/N,Centro,Rio de Janeiro,RJ,"20091000","2104-5586",10
1,2,14340,"91673",EMBARCAÇÃO DE DESEMBARQUE DE CARGA GERAL TAMBAÚ,N,EDCGTA,EDCGTambau,,,2022-01-28 10:45:08.000,2023-06-12 09:54:28.000,340,C,"00394502056956","Ilha de Mocanguê, S/N",Ponta D'Areia,Niterói,RJ,"24049400",,10
1,2,12274,"33333",TREINO,N,TREINO,TREINO,,,2015-07-29 15:35:50.000,2015-07-29 15:35:50.000,274,C,"09710686000189",A,A,A,RJ,"24000000","1",10
1,2,14160,"20400",Instituto Naval de Pós-Graduação,T,NIINPG,INPG,,40000,2021-02-19 09:00:23.000,2023-07-11 10:20:25.000,160,C,"39404006000160","Praça Barão de Ladário, s/nº, Centro, Rio de Janeiro, RJ",Centro,Rio de Janeiro,RJ,"21910000",,10
1,2,12275,"44444",TREINO1,N,TREINO,TREINO1,,,2015-07-29 15:46:08.000,2015-07-29 15:46:08.000,275,C,"03563517000187",AAAAAAA,AAAAA,AAAA,RJ,"24000000","212123",10
1,13,14120,"91535",Submarino Riachuelo,N,SBRCHL,SRiachuelo,,,2020-11-25 10:27:31.000,2023-06-12 09:54:27.000,120,C,"00394502054074"," Estrada Prefeito Wilson Pedro Francisco, nº 120, Ilha da Madeira,",Ilha da Madeira,Itaguaí,RJ,"23826640",,15
1,2,14260,"91105","1º Esquadrão de Aeronaves Remotamente Pilotadas",T,NIEARP,EsqdQE-1,,,2021-09-09 13:58:50.000,2023-06-27 10:29:25.000,260,C,"00394502056603","Rua Comandante Ituriel, s/nº",Fluminense,São Pedro da Aldeia,RJ,"28944054",,11
1,2,12374,"10888",TNO,N,TNO   ,TNO,,,2015-11-06 09:23:48.000,2015-11-06 09:23:49.000,374,C,"29124484000162",,,,RJ,,,10
1,2,12696,"11114",TREINA14,N,TREINA,TREINA14,,,2016-02-16 14:53:23.000,2025-02-19 13:13:36.000,696,C,"32055098000170",,,M,,,,32
1,2,12697,"11115",TREINA15,N,TREINA,TREINA15,,,2016-02-16 14:56:04.000,2016-02-19 10:56:49.000,697,C,"45562228000103",,,,,,,32
1,2,12703,"11133",TREINA33,N,TREINA,TREINA33,,,2016-02-17 13:19:42.000,2016-02-19 10:56:49.000,703,C,"73997234000129",,,,,,,32
1,2,12704,"11134",TREINA34,N,TREINA,TREINA34,,,2016-02-17 13:21:26.000,2016-02-19 10:56:49.000,704,C,"43456699000101",,,,,,,32
1,2,12705,"11135",TREINA35,N,TREINA,TREINA35,,,2016-02-17 13:24:21.000,2016-02-19 10:56:49.000,705,C,"70358954000156",,,,,,,32
1,2,12706,"11124",TREINA24,N,TREINA,TREINA24,,,2016-02-17 13:31:14.000,2016-02-19 10:56:49.000,,C,"51522141000105",,,,,,,32
1,2,12776,"10555",TREIN1,T,TREIN1,TREIN1,,,2016-03-09 13:31:40.000,2016-03-09 13:31:40.000,776,C,"50269820000151",,,,,,,10
1,2,12777,"10666",PRV34,N,PRV34 ,PRV34,,,2016-03-09 13:37:40.000,2016-03-09 13:37:40.000,777,C,"32453761000195",,,,,,,10
1,2,12778,"10777",PRV35,N,PRV35 ,PRV35,,,2016-03-09 13:44:21.000,2016-03-09 13:44:21.000,778,C,"86847011000127",,,,,,,10
1,2,12781,"11138",PRV38,N,PRV38 ,PRV38,,,2016-03-09 14:06:19.000,2016-03-09 14:06:19.000,781,C,"90375059000157",,,,,,,10
1,2,12782,"11139",PRV39,N,PRV39 ,PRV39,,,2016-03-09 14:08:32.000,2016-03-09 14:08:32.000,782,C,"72669921000152",,,,,,,10
1,2,12783,"11140",PRV40,N,PRV40 ,PRV40,,,2016-03-09 14:10:27.000,2016-03-09 14:10:27.000,783,C,"46307018000131",,,,,,,10
1,2,12784,"11141",PRV41,N,PRV41 ,PRV41,,,2016-03-09 14:12:24.000,2016-03-09 14:12:24.000,784,C,"56463606000118",,,,,,,10
1,2,12785,"11142",PRV42,N,PRV42 ,PRV42,,,2016-03-09 14:14:06.000,2016-03-09 14:14:06.000,785,C,"00297767000124",,,,,,,10
1,2,12786,"11143",PRV43,N,PRV43 ,PRV43,,,2016-03-09 14:15:44.000,2016-03-09 14:15:44.000,786,C,"84109276000100",,,,,,,10
1,2,12787,"11144",PRV44,N,PRV44 ,PRV44,,,2016-03-09 14:17:32.000,2016-03-09 14:17:32.000,787,C,"37388633000129",,,,,,,10
1,2,12788,"11145",PRV45,N,PRV45 ,PRV45,,,2016-03-09 14:19:41.000,2016-03-09 14:19:41.000,788,C,"40463828000109",,,,,,,10
1,2,12789,"11146",PRV46,N,PRV46 ,PRV46,,,2016-03-09 14:21:20.000,2016-03-09 14:21:20.000,789,C,"04276136000180",,,,,,,10
1,2,12790,"11147",PRV47,N,PRV47 ,PRV47,,,2016-03-09 14:29:35.000,2016-03-09 14:29:35.000,790,C,"36185401000100",,,,,,,10
1,2,12791,"11148",PRV48,N,PRV48 ,PRV48,,,2016-03-09 14:33:32.000,2016-03-09 14:33:32.000,791,C,"62618259000158",,,,,,,10
1,2,12792,"11149",PRV49,N,PRV49 ,PRV49,,,2016-03-09 14:36:11.000,2016-03-09 14:36:11.000,792,C,"01932279000104",,,,,,,10
1,2,14079,"91515",Navio de Socorro Submarino Guillobel,N,NSSBEL,NSSGuillobel,,,2020-09-14 10:02:54.000,2023-06-12 09:54:27.000,79,C,"00394502054902","lha de Mocanguê Grande, S/N",Niterói,Rio de Janeiro,RJ,"24040300",(21) 2189-1975 e (21) 2189-1953,10
1,2,13136,"40030",DIRETORIA INDUSTRIAL DA MARINHA,T,INDUST,DIM,,40000,2017-08-03 09:02:32.000,2023-06-12 09:54:15.000,136,C,"00394502052705",PRAÇA BARÃO DE LADÁRIO - ILHA DAS COBRAS - S/Nº - EDIFÍCIO 11 - 1º ANDAR - BRASIL,CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-7758,10
1,2,13879,"91170",Grupo Aéreo Naval de Manutenção,A,GANMNT,GAerNavMan,,,2020-01-24 16:44:21.000,2023-06-12 09:54:26.000,879,C,"35299112000170",RUA COMANDANTE ITURIEL - S/Nº - - FLUMINENSE - SÃO PEDRO DA ALDEIA - RJ,Base Aero Naval,São Pedro da Aldeia,RJ,"28944-05","22 26214100",11
1,2,12793,"11150",PRV50,N,PRV50 ,PRV50,,,2016-03-09 14:48:48.000,2016-03-09 14:48:48.000,793,C,"73614873000168",,,,,,,10
1,2,12794,"11151",PRV51,N,PRV51 ,PRV51,,,2016-03-09 14:55:41.000,2016-03-09 14:55:41.000,794,C,"91482770000173",,,,,,,10
8,2,13217,"42030",CENTRO INDUSTRIAL NUCLEAR DE ARAMAR,T,ARAMAR,CINA,,,2017-12-14 09:08:03.000,2023-06-12 09:54:15.000,217,C,"00394502052969","ESTRADA IPERÓ/SOROCABA, KM 12,5 - IPERÓ - BRASIL",IPERÓ,SÃO PAULO,SP,"18560000",+55 (15) 3229-8643,28
1,2,13719,"31060",Centro de Intendência da Marinha em Parada de Lucas,T,CITMPL,CeIMPL,,30000,2019-07-19 09:25:35.000,2023-06-12 09:54:14.000,719,C,"00394502054155",Av Brasil 13476,Parada de Lucas,Rio de Janeiro,RJ,"21010076","21 8120/3478-3529",10
9,1,12334,"88512",Aviso Hidroceanográfico Fluvial Rio Solimões,N,AVHOSL,AvHoFluRioSolimões,,,2015-10-06 07:58:46.000,2015-10-06 07:58:46.000,334,C,"00394502050591","Rua Itaguaí, s/nº",Vila Buriti,Manaus,AM,"69372080",,36
8,2,13156,"42020",DIRETORIA DE DESENVOLVIMENTO NUCLEAR DA MARINHA,T,DDNUCM,DDNM,,,2017-08-03 10:09:41.000,2023-06-12 09:54:15.000,156,C,"00394502052888",AV. PROFESSOR LINEU PRESTES - 2468 - CIDADE UNIVERSITÁRIA - BRASIL,BUTANTÃ,SÃO PAULO,SP,"05508000",(11) 3914-7931,27
