DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
5;3;10027;85333;AGÊNCIA DA CAPITANIA DOS PORTOS EM TRAMANDAÍ;T;AGNDAI;AGTRAMANDAI;;;01/01/2002 00:00;01/01/2002 00:00;27;C;3,95E+11;AV. BEIRA RIO, 199;BARRA;TRAMANDAÍ;RS;95590000;(0XX51) 661-3577, 9112-2488 Retelma: 8550-1901;5
5;3;10262;85107;NAVIO-PATRULHA BABITONGA;N;NPANGA;NPaBabitonga;;85000;01/01/2002 00:00;12/06/2023 09:54;262;C;3,95E+11;AV. ALTE MAXIMINIANO DA FONSECA, Nº 2000;4ª SEÇÃO DA BARRA;RIO GRANDE;RS;96200040;;5
5;3;10114;85900;1º Esquadrão de Helicópteros de Emprego Geral do Sul;A;HELQUI;EsqdHU-51;;85000;01/01/2002 00:00;12/06/2023 09:54;114;C;3,95E+11;AV. HONÓRIO BICALHO, S/Nº - PORTÃO 12;ILHA DO TERRAPLENO;RIO GRANDE ;RS;96201020;85106315;25
5;3;10186;85511;NAVIO HIDROGRÁFICO BALIZADOR COMANDANTE VARELLA;N;NBVELA;NHiBComteVarella;;85000;01/01/2002 00:00;12/06/2023 09:54;186;C;3,95E+11;AV. HONÓRIO BICALHO, S/Nº - PORTÃO 12 - ILHA DO TERRAPLENO DO LESTE;CENTRO;RIO GRANDE;RS;96201020;(53) 32336310;5
5;3;10014;85400;ESTAÇÃO RADIOGONIOMÉTRICA DA MARINHA NO RIO GRANDE;T;ERMRGD;ERMRG;;85000;01/01/2002 00:00;12/06/2023 09:54;14;C;3,95E+11;ILHA DO TERRAPLENO DO LESTE - AV.HONORIOBICALHO - PORTAO 12;Vila Militar;RIO GRANDE;RS;96201020;;25
5;3;10183;85510;SERVIÇO DE SINALIZAÇÃO NAUTICA DO SUL;T;SINSUL;SSN-5;;85000;01/01/2002 00:00;12/06/2023 09:54;183;C;3,95E+11;Av. Honório Bicalho, s/nº - Portão 12 - Ilha do Terrapleno Leste;Centro;Rio Grande;RS;96201020;(53)3233-6375;25
5;3;10170;85800;ESTAÇÃO NAVAL DO RIO GRANDE;T;ESNVRG;ENRG;;85000;01/01/2002 00:00;12/06/2023 09:54;170;C;3,95E+11;AV. Honório Bicalho s/nº - Antigo portão 9;Centro;Rio Grande;RS;96201230;;25
5;3;12876;85121;POLICLÍNICA NAVAL DE RIO GRANDE;T;PCLNRG;PNRG;;85000;12/05/2016 15:41;12/06/2023 09:54;876;C;3,95E+11;RUA ALMIRANTE GARNIER - 84;VILA MILITAR;RIO GRANDE;RS;96201230;;25
5;3;10210;85000;COMANDO DO 5º DISTRITO NAVAL;T;QUIDIS;Com5ºDN;;85000;01/01/2002 00:00;12/06/2023 09:54;210;C;3,95E+11;AV. ALTE CERQUEIRA E SOUZA, 70;CENTRO;RIO GRANDE;RS;96201260;(53) 3233-6137;25
5;3;10240;85330;CAPITANIA DOS PORTOS DO RIO GRANDE DO SUL;T;CPGRAN;CPRS;;85000;01/01/2002 00:00;12/06/2023 09:54;240;C;3,95E+11;AV. ALMIRANTE CERQUEIRA E SOUZA, 198;Centro;RIO GRANDE;RS;96201260;(0 XX 53) 3233-6119 Ramal: 4200 Retelma: 8510-6119;25
5;3;10362;85101;REBOCADOR DE ALTO-MAR TRITÃO;N;RTRTAO;RbAMTritao;;85000;01/01/2002 00:00;12/06/2023 09:54;362;C;3,95E+11;AV. ALMIRANTE MAXIMIANO FONSECA, 2000;4ª SEÇÃO DA BARRA;RIO GRANDE;RS;96204040;(53) 3233-6365;5
5;3;10022;85100;COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO SUL;T;GPNSUL;ComGptPatNavS;;85000;01/01/2002 00:00;12/06/2023 09:54;22;C;3,95E+11;Av. Alte. Maximiano Fonseca, 2000;4ª  Seção da Barra;Rio Grande;RS;96204040;RETELMA:8510-6261 RETELMA2:8510-6264;25
5;3;10192;85106;NAVIO-PATRULHA BENEVENTE;N;NPANTE;NPaBenevente;;85000;01/01/2002 00:00;12/06/2023 09:54;192;C;3,95E+11;AV. ALMIRANTE MAXIMIANO FONSECA, KM 9;4º SEÇÃO DA BARRA;RIO GRANDE;RS;96204040;(53) 3233-6346/3233-6348;5
5;3;10370;85200;GRUPAMENTO DE FUZILEIROS NAVAIS DO RIO GRANDE;F;GRFRGD;GptFNRG;;85000;01/01/2002 00:00;12/06/2023 09:54;370;C;3,95E+11;AV. ALMIRANTE MAXIMIANO FONSECA - KM 9 - CAIXA POSTAL 209;4ª SEÇÃO DA BARRA;RIO GRANDE;RS;96204040;;25
5;3;10274;85810;CENTRO DE INTENDÊNCIA DA MARINHA EM RIO GRANDE;T;CITRGD;CeIMRG;;85000;01/01/2002 00:00;12/06/2023 09:54;274;C;3,95E+11;AV. ALTE. MAXIMIANO DA FONSECA, Nº 2000;4ª SEÇÃO DA BARRA;RIO GRANDE;RS;96204040;(0 XX 53) 3233-6282 Retelma: 8510-6282;25
5;3;13438;85120;Navio de Apoio Oceânico Mearim;N;NAORIM;NApOcMearim;;85000;14/09/2018 15:21;12/06/2023 09:54;438;C;3,95E+11;Av. Almirante Maximiano Fonseca, 2000;4ª Seção da Barra;Rio Grande;RS;96204040;;25
5;3;10235;85103;CORVETA IMPERIAL MARINHEIRO;N;CVIPMN;CVIMARINHEIRO;;;01/01/2002 00:00;01/01/2002 00:00;235;C;3,95E+11;AV.PORTUÁRIA, Nº 2000;4ª SEÇÃO DA BARRA;RIO GRANDE;RS;96240105;(53) 3233-6364;5
5;3;10367;85332;DELEGACIA FLUVIAL DE URUGUAIANA;T;DLURUG;DELURUGUAIANA;;;01/01/2002 00:00;01/01/2002 00:00;367;C;3,95E+11;RUA DOMINGOS DE ALMEIDA, Nº 1194;CENTRO;URUGUAIANA;RS;96500000;(0XX55) 412-1088, 412-2337, 9961-6528 Ramal: 24 Retelma: 8550-1601, 8550-1602;5
8;2;10257;89000;COMANDO DO 8º DISTRITO NAVAL;T;OITDIS;Com8ºDN;;89000;01/01/2002 00:00;12/06/2023 09:54;257;C;3,95E+11;RUA ESTADO DE ISRAEL, 776;VILA CLEMENTINO;SAO PAULO;SP;04022002;(11) 5080-4701 Ramal: 4701 Retelma: 8810-4701;27
8;2;10110;42000;"CENTRO TECNOLÓGICO DA MARINHA EM SÃO PAULO ""SEDE""";T;CTEMSP;CTMSP;;;01/01/2002 00:00;12/06/2023 09:54;110;C;3,95E+11;AV. PROFESSOR LINEU PRESTES, 2468 - CIDADE UNIVERSITÁRIA;BUTANTÃ;SÃO PAULO;SP;05508000;;27
1;2;13036;20300;DIRETORIA-GERAL DE DESENVOLVIMENTO NUCLEAR E TECNOLÓGICO DA MARINHA - RIO;T;DRGNUC;DGDNTM;;;24/01/2017 16:09;14/03/2024 14:22;36;C;3,95E+11;Av. Professor Lineu Prestes, nº 2468, Cidade Universitária- Butantã - São Paulo-SP;BUTANTÃ;SÃO PAULO;SP;05508000;(11) 3817-7345;10
8;2;13298;42040;CENTRO DE DESENVOLVIMENTO DE SUBMARINOS;T;CEDSUB;CDSub;;;29/05/2018 13:55;12/06/2023 09:54;298;C;3,95E+11;AV. PROFESSOR LINEU PRESTES, 2468, CTMSP - CIDADE UNIVERSITÁRIA DA USP;BUTANTÃ;SÃO PAULO;SP;05508000;(11) 3817-7343, (11) 3914-7800 e (11) 3914-7801;27
8;2;13156;42020;DIRETORIA DE DESENVOLVIMENTO NUCLEAR DA MARINHA;T;DDNUCM;DDNM;;;03/08/2017 10:09;12/06/2023 09:54;156;C;3,95E+11;AV. PROFESSOR LINEU PRESTES - 2468 - CIDADE UNIVERSITÁRIA - BRASIL;BUTANTÃ;SÃO PAULO;SP;05508000;(11) 3914-7931;27
8;2;14439;42050;Centro de Intendência Tecnológico da Marinha em São Paulo;T;CITMSP;CeITMSP;;;21/10/2022 14:22;12/06/2023 09:54;439;C;4,02E+13;Av. Professor Lineu Prestes, nº 2468;Cidade Universitária;Butantã;SP;05508000;(11) 3817-7128;27
8;2;10103;89200;Centro de Coordenação de Estudos da Marinha em São Paulo;T;CCEMSP;CCEMSP;;;01/01/2002 00:00;04/05/2018 12:12;103;C;3,95E+11;Av. Prof. Mello de Moraes, 2231 BL E-Depto Eng. Mecânica e Naval - Cidade Universitária;Butantã;São Paulo;SP;05508030;11 3031-6109 / 3031-4930;8
7;;10136;70100;COMISSÃO NAVAL BRASILEIRA NA EUROPA;T;NAVEUR;CNBE;;;01/01/2002 00:00;01/01/2002 00:00;136;C;3,95E+11;170, UPPER RICHMOND ROAD - PUTNEY -LONDON - SW15 - 2SH;;LONDRES;;;(00 X4420) 8246-4402, 8246-4403, 8246-4430;7
;;30041;1011;ADIDO DE DEFESA E NAVAL EM PORTUGAL;;ADNGAL;ADIDEFNAVPORTUGAL;;;01/01/2002 00:00;01/01/2002 00:00;1;C;;ESTRADA DAS LARANJEIRAS, 144;SETE RIOS;LISBOA;;;;
7;;10337;20200;REPRESENTAÇÃO PERMANENTE DO BRASIL JUNTO À ORGANIZAÇÃO MARÍTIMA INTERNACIONAL;T;RPBIMO;RPB-IMO;;;01/01/2002 00:00;01/01/2002 00:00;337;C;;170 UPPER RICHMOND ROAD - 3º ANDAR;PUTNEY;LONDRES;;;(00XX4420) 8246-4489;7
7;;10072;70200;COMISSÃO NAVAL BRASILEIRA EM WASHINGTON;T;NAVUSA;CNBW;;;01/01/2002 00:00;01/01/2002 00:00;72;C;3,95E+11;BRASILIAN NAVAL COMMISSION, 5130 - MACARTHUR BOULEVARD N.W.;;WASHINGTON;;;(00XX1202) 244-3950 Ramal: 101;7
